text,targets
Faulty politics lead to the ruin of the country .,"[{'span1': [4, 8], 'span_word': 'the ruin of the', 'label': 'literal'}]"
You can buy a Bungalow in the historic district .,"[{'span1': [1, 5], 'span_word': 'can buy a bungalow', 'label': 'literal'}]"
A harmonious rapport exists between mankind and the universe .,"[{'span1': [8, 9], 'span_word': 'universe', 'label': 'literal'}]"
The Tsar 's ultimate weapon was his army .,"[{'span1': [3, 5], 'span_word': 'ultimate weapon', 'label': 'literal'}]"
The little girl was drowning in the lake .,"[{'span1': [0, 7], 'span_word': 'the little girl was drowning in the', 'label': 'literal'}]"
Poor people here are living on bread and water .,"[{'span1': [4, 9], 'span_word': 'living on bread and water', 'label': 'literal'}]"
My body was being crushed by a truck .,"[{'span1': [2, 5], 'span_word': 'was being crushed', 'label': 'literal'}]"
You see caravans delivering loads of water .,"[{'span1': [4, 6], 'span_word': 'loads of', 'label': 'literal'}]"
Garbage and dirt accumulate in residential areas .,"[{'span1': [0, 3], 'span_word': 'garbage and dirt', 'label': 'literal'}]"
Building castles on the top of hills makes them safe .,"[{'span1': [0, 2], 'span_word': 'building castles', 'label': 'literal'}]"
The murderer was clearly a madman .,"[{'span1': [4, 6], 'span_word': 'a madman', 'label': 'literal'}]"
My house is beyond the wall .,"[{'span1': [0, 4], 'span_word': 'my beyond', 'label': 'literal'}]"
I genuflected to the tabernacle and left the church .,"[{'span1': [0, 3], 'span_word': 'i genuflected to', 'label': 'literal'}]"
They 're going to wreck the machines .,"[{'span1': [2, 6], 'span_word': 'going to wreck the', 'label': 'literal'}]"
Abnegation is often regarded as the quintessence of love .,"[{'span1': [4, 8], 'span_word': 'as the quintessence of', 'label': 'literal'}]"
Gargoyles have a horrible face .,"[{'span1': [1, 5], 'span_word': 'have a horrible face', 'label': 'literal'}]"
Social change occurs when irresistible forces come from outside .,"[{'span1': [4, 5], 'span_word': 'irresistible', 'label': 'literal'}]"
She was pounding the hammer against the iron bars .,"[{'span1': [1, 4], 'span_word': 'was pounding the', 'label': 'literal'}]"
I soon fell in love with his friend .,"[{'span1': [2, 6], 'span_word': 'fell in love with', 'label': 'literal'}]"
"When you walked on the cracky floor , it sounded like you were walking on eggshells .","[{'span1': [13, 16], 'span_word': 'walking on eggshells', 'label': 'literal'}]"
He thought a place awaited him in paradise .,"[{'span1': [2, 8], 'span_word': 'a paradise', 'label': 'literal'}]"
A cargo of four hundred kilos breaks the camel 's back .,"[{'span1': [6, 11], 'span_word': ""breaks the camel 's back"", 'label': 'literal'}]"
They implemented a system that can solve a million issues .,"[{'span1': [6, 10], 'span_word': 'solve a million issues', 'label': 'literal'}]"
They had blasted their way with dynamite .,"[{'span1': [2, 5], 'span_word': 'blasted their way', 'label': 'literal'}]"
Cats and dogs are not allowed in the sandpit .,"[{'span1': [0, 3], 'span_word': 'cats and dogs', 'label': 'literal'}]"
The mother had the intention of throwing the baby out of the window .,"[{'span1': [6, 10], 'span_word': 'throwing the baby out', 'label': 'literal'}]"
"Many mushrooms had sprouted , which were as large as saucers .","[{'span1': [7, 11], 'span_word': 'as large as saucers', 'label': 'literal'}]"
Ballistic missile defence programmes were reinforced .,"[{'span1': [0, 1], 'span_word': 'ballistic', 'label': 'literal'}]"
You should clean the wall with a real paint-remover .,"[{'span1': [6, 9], 'span_word': 'a real paint-remover', 'label': 'literal'}]"
I wo n't be a tourist forever .,"[{'span1': [6, 7], 'span_word': 'forever', 'label': 'literal'}]"
I am studying the literature of the last three centuries .,"[{'span1': [6, 8], 'span_word': 'the last', 'label': 'literal'}]"
"This summer , she has been spending all her time in Europe .","[{'span1': [6, 11], 'span_word': 'spending all her time in', 'label': 'literal'}]"
The house is built from the ruins of the old stables .,"[{'span1': [4, 9], 'span_word': 'from the ruins of the', 'label': 'literal'}]"
Something smothered in a sauce made of butter .,"[{'span1': [5, 8], 'span_word': 'made of butter', 'label': 'literal'}]"
If the relationship becomes intolerable,"[{'span1': [4, 5], 'span_word': 'intolerable', 'label': 'literal'}]"
The door was exceedingly big for that wall .,"[{'span1': [3, 4], 'span_word': 'exceedingly', 'label': 'literal'}]"
The emperor was furious with the defeat .,"[{'span1': [0, 6], 'span_word': 'the furious the', 'label': 'literal'}]"
He sleeps soundly without a nightmare .,"[{'span1': [4, 6], 'span_word': 'a nightmare', 'label': 'literal'}]"
The generator can create a vortex of air in the space .,"[{'span1': [4, 7], 'span_word': 'a vortex of', 'label': 'literal'}]"
The lesson was about the world spinning around its axis .,"[{'span1': [4, 8], 'span_word': 'the world spinning around', 'label': 'literal'}]"
The big wheel moved slower than a snail .,"[{'span1': [4, 8], 'span_word': 'slower than a snail', 'label': 'literal'}]"
That was the end of the pindaric flight .,"[{'span1': [6, 8], 'span_word': 'pindaric flight', 'label': 'literal'}]"
Patients were diagnosed with intracranial hemorrhages .,"[{'span1': [5, 6], 'span_word': 'hemorrhages', 'label': 'literal'}]"
Cells divide countless times during a lifetime .,"[{'span1': [2, 4], 'span_word': 'countless times', 'label': 'literal'}]"
He wears a hat in the shape of a traffic cone .,"[{'span1': [7, 11], 'span_word': 'of a traffic cone', 'label': 'literal'}]"
The temperature is less than zero degrees .,"[{'span1': [3, 6], 'span_word': 'less than zero', 'label': 'literal'}]"
"Of course he was mute as a fish , he was dead .","[{'span1': [4, 9], 'span_word': 'mute as a fish ,', 'label': 'literal'}]"
The law applies without exceptions .,"[{'span1': [3, 5], 'span_word': 'without exceptions', 'label': 'literal'}]"
They remained terrified of being crushed by the mob .,"[{'span1': [5, 7], 'span_word': 'crushed by', 'label': 'literal'}]"
He was in the middle of a tornado on the highway .,"[{'span1': [2, 6], 'span_word': 'in the middle of', 'label': 'literal'}]"
Sometimes surgery resembles torture .,"[{'span1': [2, 4], 'span_word': 'resembles torture', 'label': 'literal'}]"
A hundred thousand people were killed here .,"[{'span1': [0, 3], 'span_word': 'a hundred thousand', 'label': 'literal'}]"
The Antarctic is colder than the Arctic .,"[{'span1': [3, 7], 'span_word': 'colder than the arctic', 'label': 'literal'}]"
Brain areas were drawn on the image of an empty head .,"[{'span1': [8, 11], 'span_word': 'an empty head', 'label': 'literal'}]"
The entertainment at the resort was firewalking .,"[{'span1': [6, 7], 'span_word': 'firewalking', 'label': 'literal'}]"
Johnny worshipped the statue of the reigning ruler .,"[{'span1': [0, 3], 'span_word': 'johnny worshipped the', 'label': 'literal'}]"
"When I blew into the windbag , it created an area of lower pressure .","[{'span1': [5, 7], 'span_word': 'windbag ,', 'label': 'literal'}]"
You will face a lifetime ban .,"[{'span1': [3, 5], 'span_word': 'a lifetime', 'label': 'literal'}]"
Lots of vessels sunk in the storm .,"[{'span1': [3, 5], 'span_word': 'sunk in', 'label': 'literal'}]"
Do not try to French kiss a rattlesnake .,"[{'span1': [4, 8], 'span_word': 'french kiss a rattlesnake', 'label': 'literal'}]"
I could n't believe their stories .,"[{'span1': [0, 4], 'span_word': ""i could n't believe"", 'label': 'literal'}]"
Someone was tickling me with a feather .,"[{'span1': [3, 7], 'span_word': 'me with a feather', 'label': 'literal'}]"
My pudding was slowly dissolving into a puddle of watery gravy .,"[{'span1': [4, 8], 'span_word': 'dissolving into a puddle', 'label': 'literal'}]"
A part of Europe is different for the omnipresent nature of its pollution .,"[{'span1': [7, 9], 'span_word': 'the omnipresent', 'label': 'literal'}]"
"Outside the weather is beautiful , blue sky and rising sun .","[{'span1': [9, 11], 'span_word': 'rising sun', 'label': 'literal'}]"
It was a case of mea culpa rather than a faulty machine .,"[{'span1': [8, 11], 'span_word': 'than a faulty', 'label': 'literal'}]"
Hellish flames smothered the angelic figures in the painting .,"[{'span1': [0, 1], 'span_word': 'hellish', 'label': 'literal'}]"
The Bible describes sins as mortal .,"[{'span1': [5, 6], 'span_word': 'mortal', 'label': 'literal'}]"
His eyes are as blue as the ocean .,"[{'span1': [5, 8], 'span_word': 'as the ocean', 'label': 'literal'}]"
"In this frigid season , crowds lined up to buy milk .","[{'span1': [2, 5], 'span_word': 'frigid ,', 'label': 'literal'}]"
Militias would go to war again .,"[{'span1': [2, 5], 'span_word': 'go to war', 'label': 'literal'}]"
Search engines are brainless entities .,"[{'span1': [3, 4], 'span_word': 'brainless', 'label': 'literal'}]"
The window of the cafe was steamed up .,"[{'span1': [6, 8], 'span_word': 'steamed up', 'label': 'literal'}]"
British Empire has been the largest of all times .,"[{'span1': [6, 9], 'span_word': 'of all times', 'label': 'literal'}]"
"In his dreams , Toyland was a place where all the toys lived together .","[{'span1': [4, 6], 'span_word': 'toyland was', 'label': 'literal'}]"
The described events in heaven and earth are related in a symbolic sense .,"[{'span1': [3, 7], 'span_word': 'in heaven and earth', 'label': 'literal'}]"
The victim is hypnotically put to sleep .,"[{'span1': [2, 4], 'span_word': 'is hypnotically', 'label': 'literal'}]"
I had to bend to look under a low archway .,"[{'span1': [2, 5], 'span_word': 'to bend to', 'label': 'literal'}]"
The queen can put anyone to death with one word from her lips .,"[{'span1': [7, 13], 'span_word': 'with one word from her lips', 'label': 'literal'}]"
"I am fascinated by the construction , whether it is a marionette or a doll .","[{'span1': [9, 12], 'span_word': 'is a marionette', 'label': 'literal'}]"
Optimal solutions are achieved by neural networks in the blink of an eye .,"[{'span1': [7, 13], 'span_word': 'in the blink of an eye', 'label': 'literal'}]"
Intact skin is an insurmountable barrier to the virus .,"[{'span1': [2, 5], 'span_word': 'is insurmountable', 'label': 'literal'}]"
There exists a system generating light brighter than the sun .,"[{'span1': [6, 10], 'span_word': 'brighter than the sun', 'label': 'literal'}]"
The next settlement is a day 's march away .,"[{'span1': [4, 9], 'span_word': ""a day 's march away"", 'label': 'literal'}]"
"In New York , people yell `` Hey taxi ! '' and they soon get a ride .","[{'span1': [3, 11], 'span_word': "", people yell `` hey taxi ! ''"", 'label': 'literal'}]"
The murderer would be charged with high treason .,"[{'span1': [4, 9], 'span_word': 'charged with high treason !', 'label': 'literal'}]"
My camera has no filters .,"[{'span1': [2, 5], 'span_word': 'has no filters', 'label': 'literal'}]"
"Sitting on her knees , the artis cries out in terror .","[{'span1': [7, 11], 'span_word': 'cries out in terror', 'label': 'literal'}]"
My whole senses were on high alert .,"[{'span1': [0, 3], 'span_word': 'my whole senses', 'label': 'literal'}]"
The dark side of the Moon is covered in craters .,"[{'span1': [0, 6], 'span_word': 'the dark side of the moon', 'label': 'literal'}]"
The bomb burst into flames .,"[{'span1': [2, 5], 'span_word': 'burst into flames', 'label': 'literal'}]"
This judge does not tolerate robbers and other dregs of mankind .,"[{'span1': [8, 11], 'span_word': 'dregs of mankind', 'label': 'literal'}]"
A perfect porcelain doll has no cracks .,"[{'span1': [0, 4], 'span_word': 'a perfect porcelain doll', 'label': 'literal'}]"
Every poet who has ever set pen to paper knows how to write .,"[{'span1': [2, 9], 'span_word': 'who has ever set pen to paper', 'label': 'literal'}]"
I can eat about a million calories a year and maintain my weight .,"[{'span1': [4, 8], 'span_word': 'a million calories a', 'label': 'literal'}]"
Hydrogen shows the cloud to be light years away from the earth .,"[{'span1': [6, 11], 'span_word': 'light years away from the', 'label': 'literal'}]"
Her associates were invariably businessmen .,"[{'span1': [3, 4], 'span_word': 'invariably', 'label': 'literal'}]"
The sea soughed on the shore .,"[{'span1': [0, 2], 'span_word': 'the sea', 'label': 'literal'}]"
"Mr. Babe is my pet , he 's a pig from Guinea .","[{'span1': [8, 11], 'span_word': ""'s a pig"", 'label': 'literal'}]"
"Only yesterday , I ordered the registration of children .","[{'span1': [0, 2], 'span_word': 'only yesterday', 'label': 'literal'}]"
Flying over a cloud is not risky .,"[{'span1': [2, 5], 'span_word': 'a cloud is', 'label': 'literal'}]"
They would start a war to take the counties .,"[{'span1': [0, 5], 'span_word': 'they would start a war', 'label': 'literal'}]"
All those weapons emitted a blast as loud as the thunder .,"[{'span1': [6, 11], 'span_word': 'as loud as the thunder', 'label': 'literal'}]"
The snake in the Genesis was the devil incarnate .,"[{'span1': [6, 9], 'span_word': 'the devil incarnate', 'label': 'literal'}]"
There are like trillions of possible combinations of such digits .,"[{'span1': [0, 5], 'span_word': 'there are like trillions of', 'label': 'literal'}]"
Freehold means you own the land .,"[{'span1': [2, 5], 'span_word': 'you own the', 'label': 'literal'}]"
Waxy-eared persons should go to the otolaryngologist .,"[{'span1': [0, 5], 'span_word': 'waxy-eared to', 'label': 'literal'}]"
The bin is crushed by the weight of the roof .,"[{'span1': [3, 9], 'span_word': 'crushed by the weight of the', 'label': 'literal'}]"
My sister broke a chisel trying to carve wood .,"[{'span1': [0, 7], 'span_word': 'my sister broke a chisel trying to', 'label': 'literal'}]"
"If she comes for dinner , I 'll miss three shows .","[{'span1': [8, 11], 'span_word': 'miss three shows', 'label': 'literal'}]"
A paleontologist was holding the bone of a dinosaur .,"[{'span1': [7, 9], 'span_word': 'a dinosaur', 'label': 'literal'}]"
I forgot what her name is .,"[{'span1': [2, 6], 'span_word': 'what her name is', 'label': 'literal'}]"
I like it when a roller coaster turns me upside down .,"[{'span1': [7, 11], 'span_word': 'turns me upside down', 'label': 'literal'}]"
Your character die many times in the game .,"[{'span1': [2, 5], 'span_word': 'die many times', 'label': 'literal'}]"
Astronomers have found five Cepheids on the other side of the galaxy .,"[{'span1': [5, 12], 'span_word': 'on the other side of the galaxy', 'label': 'literal'}]"
Scientists study the infinite variety of combinations of neurones .,"[{'span1': [3, 4], 'span_word': 'infinite', 'label': 'literal'}]"
The president ate pasta for dinner .,"[{'span1': [0, 3], 'span_word': 'the president ate', 'label': 'literal'}]"
This street is three thousand miles long .,"[{'span1': [4, 6], 'span_word': 'thousand miles', 'label': 'literal'}]"
"There 's a sward hanging over my head , there on the wall .","[{'span1': [4, 9], 'span_word': 'hanging over my head ,', 'label': 'literal'}]"
The universe is unceasingly moving toward more disorder .,"[{'span1': [0, 4], 'span_word': 'the unceasingly', 'label': 'literal'}]"
Invite a seafarer and explore the abyss of the ocean together .,"[{'span1': [6, 8], 'span_word': 'abyss of', 'label': 'literal'}]"
You could see falling stars that drop from the top of the picture .,"[{'span1': [6, 9], 'span_word': 'drop from the', 'label': 'literal'}]"
The dinosaur was as big as a barge .,"[{'span1': [3, 8], 'span_word': 'as big as a barge', 'label': 'literal'}]"
I have a thorn stuck in my finger .,"[{'span1': [2, 4], 'span_word': 'a thorn', 'label': 'literal'}]"
The wrestler was asked to assassinate his opponent .,"[{'span1': [0, 1], 'span_word': '', 'label': 'literal'}]"
A herd of elephants was drinking from a lake .,"[{'span1': [0, 4], 'span_word': 'a herd of elephants', 'label': 'literal'}]"
This city is the worst on earth with respect to air pollution levels .,"[{'span1': [3, 7], 'span_word': 'the worst on earth', 'label': 'literal'}]"
Vomiting accompany the first months of pregnancy .,"[{'span1': [0, 1], 'span_word': 'vomiting', 'label': 'literal'}]"
Researchers have succeeded in reading Egyptian hieroglyphics .,"[{'span1': [4, 7], 'span_word': 'reading hieroglyphics', 'label': 'literal'}]"
The shelves contained crystal clear glasses .,"[{'span1': [3, 5], 'span_word': 'crystal clear', 'label': 'literal'}]"
The boxer threw a punch in the gut of his opponent .,"[{'span1': [3, 8], 'span_word': 'a punch in the gut', 'label': 'literal'}]"
Low orgasmic experience has been related to childhood loss .,"[{'span1': [1, 3], 'span_word': 'orgasmic experience', 'label': 'literal'}]"
I sit in a bath of warm water .,"[{'span1': [2, 6], 'span_word': 'in a bath of', 'label': 'literal'}]"
The tooth and nail brushes were manufactured by the firm of Addis .,"[{'span1': [0, 4], 'span_word': 'the tooth and nail', 'label': 'literal'}]"
There is a burst of color in the messy room of the painter .,"[{'span1': [2, 5], 'span_word': 'a burst of', 'label': 'literal'}]"
The military dictator urged supporters to defeat the indecisive ones .,"[{'span1': [2, 3], 'span_word': 'dictator', 'label': 'literal'}]"
One view is that the big-bang that came from nowhere .,"[{'span1': [8, 10], 'span_word': 'from nowhere', 'label': 'literal'}]"
When it brews there is drips of water coming out .,"[{'span1': [4, 6], 'span_word': 'is drips', 'label': 'literal'}]"
"Life is cruel , after all you wo n't get out alive !","[{'span1': [6, 12], 'span_word': ""you wo n't get out alive"", 'label': 'literal'}]"
The tender newborn is sleeping quietly .,"[{'span1': [1, 4], 'span_word': 'tender newborn is', 'label': 'literal'}]"
The party continued until a ticking time bomb exploded .,"[{'span1': [4, 8], 'span_word': 'a ticking time bomb', 'label': 'literal'}]"
New life springs forth in the desert .,"[{'span1': [0, 2], 'span_word': 'new life', 'label': 'literal'}]"
On every occasion there was a suicide attempt .,"[{'span1': [5, 7], 'span_word': 'a suicide', 'label': 'literal'}]"
Mercury contaminates mostly fish and fishery products .,"[{'span1': [1, 2], 'span_word': 'contaminates', 'label': 'literal'}]"
She ca n't see the red signal .,"[{'span1': [0, 5], 'span_word': ""she ca n't see the"", 'label': 'literal'}]"
I am unable to be at two places at the same time .,"[{'span1': [0, 4], 'span_word': 'i am unable to', 'label': 'literal'}]"
Zombies are half dead .,"[{'span1': [2, 5], 'span_word': 'half dead !', 'label': 'literal'}]"
The whole world stopped producing this car .,"[{'span1': [0, 4], 'span_word': 'the whole world stopped', 'label': 'literal'}]"
I received a punch in the stomach . The pain was breathtaking .,"[{'span1': [11, 12], 'span_word': 'breathtaking', 'label': 'literal'}]"
Judas Iscariot hanged himself .,"[{'span1': [0, 1], 'span_word': 'judas', 'label': 'literal'}]"
A lack of control is felt as if one could not stop eating .,"[{'span1': [9, 13], 'span_word': 'could not stop eating', 'label': 'literal'}]"
Tomorrow does n't exist yet .,"[{'span1': [0, 4], 'span_word': ""tomorrow does n't exist"", 'label': 'literal'}]"
Both the commands will erase the content of the file .,"[{'span1': [4, 5], 'span_word': 'erase', 'label': 'literal'}]"
The geologist was using those machines that register earthquakes .,"[{'span1': [4, 9], 'span_word': 'those machines that register earthquakes', 'label': 'literal'}]"
These answers are what we wanted to hear .,"[{'span1': [2, 4], 'span_word': 'are what', 'label': 'literal'}]"
He only sees himself as a normal guy .,"[{'span1': [0, 4], 'span_word': 'he only sees himself', 'label': 'literal'}]"
"If I 'll feel sick , I wo n't puke .","[{'span1': [9, 10], 'span_word': 'puke', 'label': 'literal'}]"
Judgments obtained by fraud on court will become a nullity .,"[{'span1': [8, 10], 'span_word': 'a nullity', 'label': 'literal'}]"
Militaries were bombarding the town .,"[{'span1': [2, 3], 'span_word': 'bombarding', 'label': 'literal'}]"
The victim was splattered with blood up to her eyeballs .,"[{'span1': [6, 10], 'span_word': 'up to her eyeballs', 'label': 'literal'}]"
These steam seeps provide an oasis of moisture in the desert .,"[{'span1': [5, 8], 'span_word': 'oasis of moisture', 'label': 'literal'}]"
An anaconda tried to swallow the cow .,"[{'span1': [3, 7], 'span_word': 'to swallow the cow', 'label': 'literal'}]"
I 'm allowed one more minute after the bell .,"[{'span1': [3, 6], 'span_word': 'one more minute', 'label': 'literal'}]"
Farmers used long-handled spades for digging .,"[{'span1': [3, 4], 'span_word': 'spades', 'label': 'literal'}]"
The girl believed Santa Claus is omniscient .,"[{'span1': [5, 7], 'span_word': 'is omniscient', 'label': 'literal'}]"
Chewbacca had a big furry .,"[{'span1': [0, 1], 'span_word': 'chewbacca', 'label': 'literal'}]"
The bow can be made to strain the string to its breaking point .,"[{'span1': [6, 7], 'span_word': 'strain', 'label': 'literal'}]"
I came to watch the relentless forming and breaking-up of waves .,"[{'span1': [2, 6], 'span_word': 'to relentless', 'label': 'literal'}]"
Precious stones are nothing but minerals .,"[{'span1': [3, 6], 'span_word': 'nothing but minerals', 'label': 'literal'}]"
There was a climatic disaster .,"[{'span1': [4, 5], 'span_word': 'disaster', 'label': 'literal'}]"
A true diamond is worth its weight in gold .,"[{'span1': [3, 9], 'span_word': 'is worth its weight in gold', 'label': 'literal'}]"
Elgon is the remains of an ancient volcano .,"[{'span1': [1, 8], 'span_word': 'is of volcano', 'label': 'literal'}]"
The target of early interstellar missions is to find nomadic planets .,"[{'span1': [0, 5], 'span_word': 'the interstellar', 'label': 'literal'}]"
Urals are the remains of mountains that must have been of Alpine proportions when new .,"[{'span1': [11, 13], 'span_word': 'alpine proportions', 'label': 'literal'}]"
It is possible for a particle to travel faster than light .,"[{'span1': [8, 11], 'span_word': 'faster than light', 'label': 'literal'}]"
People will die of cholera and other epidemics .,"[{'span1': [1, 4], 'span_word': 'will die of', 'label': 'literal'}]"
Absolute symmetry tends to be superhuman .,"[{'span1': [5, 6], 'span_word': 'superhuman', 'label': 'literal'}]"
Drinking kills me slowly .,"[{'span1': [1, 3], 'span_word': 'kills me', 'label': 'literal'}]"
People had to drink water from a river nearby .,"[{'span1': [6, 8], 'span_word': 'a river', 'label': 'literal'}]"
Only one girl survived the nuclear explosion .,"[{'span1': [5, 7], 'span_word': 'nuclear explosion', 'label': 'literal'}]"
The hillsides have been covered a few centuries ago .,"[{'span1': [5, 8], 'span_word': 'a few centuries', 'label': 'literal'}]"
Believers swear the statue was crying blood tears .,"[{'span1': [6, 8], 'span_word': 'blood tears', 'label': 'literal'}]"
This milk is whiter than snow on the sidewalk .,"[{'span1': [3, 6], 'span_word': 'whiter than snow', 'label': 'literal'}]"
I could see daylight through a keyhole .,"[{'span1': [4, 7], 'span_word': 'through a keyhole', 'label': 'literal'}]"
The strategy may prevent rebellion in the circumstance of some cruel tyrant .,"[{'span1': [11, 12], 'span_word': 'tyrant', 'label': 'literal'}]"
Breaking a blood oath was punished .,"[{'span1': [0, 4], 'span_word': 'breaking a blood oath', 'label': 'literal'}]"
The prince 's marriage will be marked by a national holiday .,"[{'span1': [8, 11], 'span_word': 'a national holiday', 'label': 'literal'}]"
Limitation on employment and property ownership were a recipe for disaster in the country .,"[{'span1': [7, 11], 'span_word': 'a recipe for disaster', 'label': 'literal'}]"
I enjoy my life .,"[{'span1': [2, 4], 'span_word': 'my life', 'label': 'literal'}]"
The sources of inspiration are seemingly endless .,"[{'span1': [0, 7], 'span_word': 'the endless', 'label': 'literal'}]"
A hair just jumped out of my skin .,"[{'span1': [3, 8], 'span_word': 'jumped out of my skin', 'label': 'literal'}]"
These cereals are the size of a postage stamp .,"[{'span1': [3, 9], 'span_word': 'the size of a postage stamp', 'label': 'literal'}]"
The fight continues to bring the neighborhood its own zip code .,"[{'span1': [7, 11], 'span_word': 'its own zip code', 'label': 'literal'}]"
Pentrite can explode without a detonator .,"[{'span1': [2, 3], 'span_word': 'explode', 'label': 'literal'}]"
I 've lived here all my life .,"[{'span1': [4, 7], 'span_word': 'all my life', 'label': 'literal'}]"
The rocket was projected to a considerable height .,"[{'span1': [1, 6], 'span_word': 'rocket a', 'label': 'literal'}]"
It is wrong to steal or to commit murder .,"[{'span1': [6, 10], 'span_word': 'to commit murder !', 'label': 'literal'}]"
The moon eclipsed the sun .,"[{'span1': [2, 5], 'span_word': 'eclipsed the sun', 'label': 'literal'}]"
Your home got hit by a tornado .,"[{'span1': [3, 8], 'span_word': 'hit by a tornado !', 'label': 'literal'}]"
"My leg is broken , so I need an elevator to access upper floors .","[{'span1': [7, 11], 'span_word': 'need an elevator to', 'label': 'literal'}]"
Guest expectations change through the four seasons .,"[{'span1': [5, 7], 'span_word': 'four seasons', 'label': 'literal'}]"
Commercial airplanes carry a huge tank of oxygen .,"[{'span1': [7, 8], 'span_word': 'oxygen', 'label': 'literal'}]"
Three judges sentenced me to death .,"[{'span1': [2, 6], 'span_word': 'sentenced me to death', 'label': 'literal'}]"
"There was a cow nearby , and I heard it moo .","[{'span1': [7, 11], 'span_word': 'i heard it moo', 'label': 'literal'}]"
The beginning of time corresponds to a first event .,"[{'span1': [0, 4], 'span_word': 'the beginning of time', 'label': 'literal'}]"
A saint is not prayed to .,"[{'span1': [0, 3], 'span_word': 'a saint is', 'label': 'literal'}]"
He stepped down and turned to kneel before the altar .,"[{'span1': [6, 8], 'span_word': 'kneel before', 'label': 'literal'}]"
The wind shakes the walls of the tent .,"[{'span1': [2, 5], 'span_word': 'shakes the walls', 'label': 'literal'}]"
"Every room is designed to convey a theme , be it a jungle or ancient Rome .","[{'span1': [1, 3], 'span_word': 'room is', 'label': 'literal'}]"
I have n't had a job for a year now .,"[{'span1': [6, 9], 'span_word': 'for a year', 'label': 'literal'}]"
They might enquire whether the cargo was dynamite .,"[{'span1': [7, 8], 'span_word': 'dynamite', 'label': 'literal'}]"
Pirates where sinking in a sea of cold water .,"[{'span1': [2, 7], 'span_word': 'sinking in a sea of', 'label': 'literal'}]"
The eggs have cracked up .,"[{'span1': [3, 5], 'span_word': 'cracked up', 'label': 'literal'}]"
